fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x5c996082ffd1c1a9fd2f7d2b2e33e91113a1f11ca14d5505403f598277726cf9,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,18.12999,1.6375,Super League,,Super League,FC Zurich vs Servette FC,FC Zurich,Servette FC,0xc573ab6217bdd9bc168697e0c65b303d4f6a971e3e09449c8441c35489d0483c,L19612584,0,0,SUCCESS,1,1785595532,1785600000,28.4392,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2e9a48ada77cf0cb6f4ec631176c814b4e730c739e8f6d6c7d26016f326a26d7,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,22.4,1.64,Super League,,Super League,FC Zurich vs Servette FC,FC Zurich,Servette FC,0x031bfedb32702c1fcf46cc80404c82ea56b71ca1e1d96f1b9545147105d40cca,L19612584,0,0,SUCCESS,1,1785595532,1785600000,35.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0098d24d32c738990ecc24c68a3dde31edfb038189366eab3082bacdc13359d5,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,71.64,1.475,1X2,Servette FC,Super League,FC Zurich vs Servette FC,FC Zurich,Servette FC,0xc8d13376550c3fb83d63242e1709127cf9b21c143a7300d232506ddbf987f819,L19612584,0,0,SUCCESS,1,1785595531,1785600000,150.821053,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9f5443fc6a92ad3375160dcb195d9fcd0af1f02c112e65ce8a80319bf432b165,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,11.06,1.5088,1X2,FC Basel,Super League,FC Basel vs FC Lausanne-Sport,FC Basel,FC Lausanne-Sport,0xfc8ce8d533e549d1e6aca91b60884b272be0e67a9b5fa6a1ef4d23ebf5216175,L19608292,0,0,SUCCESS,1,1785595350,1785600000,21.739558,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x37ba4b9dfabf0ed7f9427911bce2bd082337085526735527b49a3046a4045b0c,0x6d158A0b6c9Df0483460f6a656673630210CAA4a,,14.91,1.5012,1X2,,Super League,FC Basel vs FC Lausanne-Sport,FC Basel,FC Lausanne-Sport,0xfc8ce8d533e549d1e6aca91b60884b272be0e67a9b5fa6a1ef4d23ebf5216175,L19608292,0,0,SUCCESS,1,1785595232,1785600000,29.745636,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe383b3d640d9b3b0637ab69c4de84664546ca377c3562ee296785fb4be396e75,0x6d158A0b6c9Df0483460f6a656673630210CAA4a,,15.17,1.5,1X2,,Super League,FC Basel vs FC Lausanne-Sport,FC Basel,FC Lausanne-Sport,0xfc8ce8d533e549d1e6aca91b60884b272be0e67a9b5fa6a1ef4d23ebf5216175,L19608292,0,0,SUCCESS,1,1785595226,1785600000,30.34,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x80edcf7afda87272c0d6a7ac0bdf17a18c8f9b57ea9ffbc86fd65b3a022d0697,0x6d158A0b6c9Df0483460f6a656673630210CAA4a,,55.34,1.5,1X2,,Super League,FC Basel vs FC Lausanne-Sport,FC Basel,FC Lausanne-Sport,0xfc8ce8d533e549d1e6aca91b60884b272be0e67a9b5fa6a1ef4d23ebf5216175,L19608292,0,0,SUCCESS,1,1785595216,1785600000,110.68,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x172a7b685326c7050b687874a101a37c70357b381d5fbb54aea59d21af728031,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,3.94998,1.7525,1X2,,Super League,FC Basel vs FC Lausanne-Sport,FC Basel,FC Lausanne-Sport,0x8b61832481ba3955ed773a28dee5545cc4e44bbb1500cd737966ed534a73ab97,L19608292,0,0,SUCCESS,1,1785595189,1785600000,5.249143,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf588b4445fddea34c133bc28cb251b22c266ced05725f13400834e91ba28023f,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,35.04998,1.7538,1X2,,Super League,FC Basel vs FC Lausanne-Sport,FC Basel,FC Lausanne-Sport,0x8b61832481ba3955ed773a28dee5545cc4e44bbb1500cd737966ed534a73ab97,L19608292,0,0,SUCCESS,1,1785595003,1785600000,46.500803,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc491d213cfcec9a6e66966c0eca8372f77369296bea6cd5992e9a408683e4548,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,155.06,1.7525,1X2,,Super League,FC Basel vs FC Lausanne-Sport,FC Basel,FC Lausanne-Sport,0x8b61832481ba3955ed773a28dee5545cc4e44bbb1500cd737966ed534a73ab97,L19608292,0,0,SUCCESS,1,1785595002,1785600000,206.059801,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xcc82c6912f8ed9e23225ed5bd8ecd8c7faa60884928c879516f6dd556f6a37d9,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,10.18,1.255,1X2,FC Lausanne-Sport,Super League,FC Basel vs FC Lausanne-Sport,FC Basel,FC Lausanne-Sport,0x8b61832481ba3955ed773a28dee5545cc4e44bbb1500cd737966ed534a73ab97,L19608292,0,0,SUCCESS,1,1785594694,1785600000,39.921569,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x07dedd2fbb05fd0b99d5e1aacba7180f29ab9470c79dfb5702927712387fd52d,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,7.9,1.2425,1X2,Tie,Super League,FC Thun vs BSC Young Boys,FC Thun,BSC Young Boys,0xc23f97461705ae01eb5a58d27789cd3f435cbaff7dc2c6e0adb3728285adb92a,L19611697,0,0,SUCCESS,1,1785594284,1785609000,32.57732,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x38c9ee7cd5f064a030f38939e4f3e130591a0119428674ea0e860d5e1eed2fc3,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,15.15,1.2425,1X2,Tie,Super League,FC Thun vs BSC Young Boys,FC Thun,BSC Young Boys,0xc23f97461705ae01eb5a58d27789cd3f435cbaff7dc2c6e0adb3728285adb92a,L19611697,0,0,SUCCESS,1,1785593601,1785609000,62.474227,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xcd93ffbb332c2d0e2276076a89771c90a6cd2a2afde6254b4447fabfe8a4c427,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,12.46,1.755,1X2,,Super League,FC Basel vs FC Lausanne-Sport,FC Basel,FC Lausanne-Sport,0x8b61832481ba3955ed773a28dee5545cc4e44bbb1500cd737966ed534a73ab97,L19608292,0,0,SUCCESS,1,1785593295,1785600000,16.503311,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7f44cca7a3d26a5dc84ab039c18fca892978020f04691d8baae5c054d19fbcf1,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,131.61929,1.7538,1X2,,Super League,FC Basel vs FC Lausanne-Sport,FC Basel,FC Lausanne-Sport,0x8b61832481ba3955ed773a28dee5545cc4e44bbb1500cd737966ed534a73ab97,L19608292,0,0,SUCCESS,1,1785593294,1785600000,174.61929,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x04b40321adfc094fb6e013d4eafe7aff2778084513e2c05a735ae4719782e380,0x403558C308Dbb56F024A307d85CAF3F3f061F8C3,1,8,1.2525,1X2,Tie,Super League,FC Zurich vs Servette FC,FC Zurich,Servette FC,0x61244a60fe501c549ef4ca5282d1ed97698790b1d8459a85a4e6a752833db822,L19612584,0,0,SUCCESS,1,1785593097,1785600000,31.683168,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1bb485a90e9de4606bd857a1d642510cea54d67a225049e02ec3621ce4147b4f,0x403558C308Dbb56F024A307d85CAF3F3f061F8C3,1,10,1.2525,1X2,Tie,Super League,FC Zurich vs Servette FC,FC Zurich,Servette FC,0x61244a60fe501c549ef4ca5282d1ed97698790b1d8459a85a4e6a752833db822,L19612584,0,0,SUCCESS,1,1785592970,1785600000,39.60396,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9be2c35234056aa96fbe582c4f061a4419617da04a60bbb5ba91c86ba286b454,0x403558C308Dbb56F024A307d85CAF3F3f061F8C3,1,8,1.2488,1X2,Tie,Super League,FC Basel vs FC Lausanne-Sport,FC Basel,FC Lausanne-Sport,0x6271898b21228abd7c9953532c10606a3a61b7474b6c0e00b81d6846b2a3a400,L19608292,0,0,SUCCESS,1,1785592966,1785600000,32.160804,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7a47376b71cc12c38b4e4e651648f97be8d24ab8c7730c988019ef3d5eb96693,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,70.9762,1.7525,1X2,,Super League,FC Basel vs FC Lausanne-Sport,FC Basel,FC Lausanne-Sport,0x8b61832481ba3955ed773a28dee5545cc4e44bbb1500cd737966ed534a73ab97,L19608292,0,0,SUCCESS,1,1785592928,1785600000,94.320532,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xde24ae7a168bd5cc6efc90de672b8fe478071d3d86c02c2486056373976fd307,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,48.93999,1.7525,1X2,,Super League,FC Basel vs FC Lausanne-Sport,FC Basel,FC Lausanne-Sport,0x8b61832481ba3955ed773a28dee5545cc4e44bbb1500cd737966ed534a73ab97,L19608292,0,0,SUCCESS,1,1785592927,1785600000,65.036532,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa5d2db26bf2d65c302369c6b8e2f0880267e8d59a38597ad55ae56af148178e9,0xa141274f45d09C2533035cd3c6ab42F3470dF7A8,1,40.01,1.42,1X2,BSC Young Boys,Super League,FC Thun vs BSC Young Boys,FC Thun,BSC Young Boys,0x27f03841ab4a6d97175c7cc224e59b6651eb8c019d998731a01f130598ddf62d,L19611697,0,0,SUCCESS,1,1785592475,1785609000,95.261905,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe58a7fe7a1fe6049190aea9af69c52809650c986918fae95976ff11390279d24,0x358078dD5Ee4d532029b3cD743Bba2B6EFF8c6CA,1,59.99,1.415,1X2,BSC Young Boys,Super League,FC Thun vs BSC Young Boys,FC Thun,BSC Young Boys,0x27f03841ab4a6d97175c7cc224e59b6651eb8c019d998731a01f130598ddf62d,L19611697,0,0,SUCCESS,1,1785592405,1785609000,144.554217,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x427710e77aa9be51b64987f11bda547fe20a9d08c0ad5250be000cd3d13f944d,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,6.1,1.2788,Asian Handicap (1),,Super League,FC Thun vs BSC Young Boys,FC Thun,BSC Young Boys,0xa68e23be914334f5df1be207fa5c1a559fc4208e217cd37c5b02282d58b393fd,L19611697,0,0,SUCCESS,1,1785592351,1785609000,21.883408,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2c07e6c5dd66c994e707191e08235a4adf6fabc7cf18361046d81d9c7396bae2,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,4.48,1.3025,Under/Over (4.5),Over 4.5,Super League,FC Thun vs BSC Young Boys,FC Thun,BSC Young Boys,0xb789b35c736ffa5a4874c0015e0ed4b3eec2672f55abf53a25c3cd83a263783e,L19611697,0,0,SUCCESS,1,1785592114,1785609000,14.809917,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x264d317683d6d0a018c61b7576721ed6877db608c5c08066a6b379a277808064,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,4.49,1.1887,Under/Over (5),Over 5.0,Super League,FC Thun vs BSC Young Boys,FC Thun,BSC Young Boys,0xced81494acf00b3bb5c36e614ce2c91cc8ab87ed3eb84aeb5283a1571d7fb834,L19611697,0,0,SUCCESS,1,1785592114,1785609000,23.788079,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x09e360ccc9dde6f87e2500ad1b7188ee651fe19cf84621b4abf165b8a60e5379,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1.69999,1.7525,1X2,,Super League,FC Basel vs FC Lausanne-Sport,FC Basel,FC Lausanne-Sport,0x8b61832481ba3955ed773a28dee5545cc4e44bbb1500cd737966ed534a73ab97,L19608292,0,0,SUCCESS,1,1785590820,1785600000,2.259123,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa4720584fe0a892b9adc8bacb938ec75ec51b0ad796ae627802eda876730d481,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,35.2,1.7512,1X2,,Super League,FC Basel vs FC Lausanne-Sport,FC Basel,FC Lausanne-Sport,0x8b61832481ba3955ed773a28dee5545cc4e44bbb1500cd737966ed534a73ab97,L19608292,0,0,SUCCESS,1,1785590819,1785600000,46.855241,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7714e76c221c6936ebc26869a2c54e418bc5139154fc33b87b2158113d326aca,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,19.76997,1.7512,1X2,,Super League,FC Basel vs FC Lausanne-Sport,FC Basel,FC Lausanne-Sport,0x8b61832481ba3955ed773a28dee5545cc4e44bbb1500cd737966ed534a73ab97,L19608292,0,0,SUCCESS,1,1785590818,1785600000,26.3161,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6ce8e69cc4b99c6224f2e722f31af3deb75f8a662704cd44de055d18fe05b320,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,9.99998,1.7512,1X2,,Super League,FC Basel vs FC Lausanne-Sport,FC Basel,FC Lausanne-Sport,0x8b61832481ba3955ed773a28dee5545cc4e44bbb1500cd737966ed534a73ab97,L19608292,0,0,SUCCESS,1,1785590817,1785600000,13.311121,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x07022fc5ba4296840015bee7339d29482d41253b3323f17c62d9604381b802f7,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,11.7,1.2512,1X2,Tie,Super League,FC Zurich vs Servette FC,FC Zurich,Servette FC,0x61244a60fe501c549ef4ca5282d1ed97698790b1d8459a85a4e6a752833db822,L19612584,0,0,SUCCESS,1,1785590146,1785600000,46.567164,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xaebc68d408da2871caf1dae1a6e8088fcc8ab8b0bcd1edccb66133cd7ae38692,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,43.75,1.7512,1X2,,Super League,FC Basel vs FC Lausanne-Sport,FC Basel,FC Lausanne-Sport,0x8b61832481ba3955ed773a28dee5545cc4e44bbb1500cd737966ed534a73ab97,L19608292,0,0,SUCCESS,1,1785589700,1785600000,58.236273,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x408e05252c79c03d95820f3a8ecaa5222fd5b567c3ea0ad15c0d657e138fb1e4,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,67.19,1.5288,1X2,,Super League,FC Zurich vs Servette FC,FC Zurich,Servette FC,0xc8d13376550c3fb83d63242e1709127cf9b21c143a7300d232506ddbf987f819,L19612584,0,0,SUCCESS,1,1785588989,1785600000,127.073286,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x096a892437da945bd2903ae974d96a7afc360a977fdb0fdfff0e9f122f2e3b3d,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,3.91,1.1912,Under/Over (1.5),,Super League,FC Zurich vs Servette FC,FC Zurich,Servette FC,0x8dc316ad6f68407828c6f8961569288d2e142e773a812c34873f67b9f1eabfea,L19612584,0,0,SUCCESS,1,1785588345,1785600000,20.444444,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd30682f7b74d28ecddfbd1773cfee3d88fef0c891199dcc33adb7ba927b87de9,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,61.29998,1.71,Under/Over (2.5),Over 2.5,Super League,FC Thun vs BSC Young Boys,FC Thun,BSC Young Boys,0xbbb79d65e6ced23c878b223f3693304ac95b99c9689a94e2b354d198c103b5e8,L19611697,0,0,SUCCESS,1,1785587213,1785609000,86.338,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd5a750429642dc20978cf3c121d4ca304b4086500d40490b40cdfa1bfb74ea12,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1,1.25,1X2,Tie,Super League,FC Zurich vs Servette FC,FC Zurich,Servette FC,0x61244a60fe501c549ef4ca5282d1ed97698790b1d8459a85a4e6a752833db822,L19612584,0,0,SUCCESS,1,1785586943,1785600000,4.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa614c47a45663265543d6ef2f3a5ce81091572935ff4baaf4e5bf04fad409a8e,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1,1.25,1X2,Tie,Super League,FC Zurich vs Servette FC,FC Zurich,Servette FC,0x61244a60fe501c549ef4ca5282d1ed97698790b1d8459a85a4e6a752833db822,L19612584,0,0,SUCCESS,1,1785586942,1785600000,4.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb32a1240bed04f327ea0b3247abd431cee1aced0b87fb46f3859d12cd73f1617,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,8.26,1.245,1X2,Tie,Super League,FC Thun vs BSC Young Boys,FC Thun,BSC Young Boys,0xc23f97461705ae01eb5a58d27789cd3f435cbaff7dc2c6e0adb3728285adb92a,L19611697,0,0,SUCCESS,1,1785585972,1785609000,33.714286,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x47ccde7a2690ce8da17314fa3c23d2d48d8a7de2f7f554d27c3ba32d82d2e155,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,29.99,1.2463,1X2,Tie,Super League,FC Basel vs FC Lausanne-Sport,FC Basel,FC Lausanne-Sport,0x6271898b21228abd7c9953532c10606a3a61b7474b6c0e00b81d6846b2a3a400,L19608292,0,0,SUCCESS,1,1785585925,1785600000,121.786802,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xfbddb4908992077925e3019c71223d32842f86325e8a832a2d4dc4f79719a398,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,32.13,1.5,1X2,,Super League,FC Basel vs FC Lausanne-Sport,FC Basel,FC Lausanne-Sport,0xfc8ce8d533e549d1e6aca91b60884b272be0e67a9b5fa6a1ef4d23ebf5216175,L19608292,0,0,SUCCESS,1,1785585587,1785600000,64.26,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3375efd94922d2a20bc832cea36eef2c07956e54951a5c11ee672618589bbac5,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,77.42998,1.76,Under/Over (2),Over 2.0,Super League,FC Zurich vs Servette FC,FC Zurich,Servette FC,0x001cd921fe34a2410b408491b83cb3c1618f33d04ade97d48f05961d8dc10980,L19612584,0,0,SUCCESS,1,1785581764,1785600000,101.881553,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0863a71e7a59a5ef417715165e8b95ee6e0200624c33d9e8a9bd84de2a09543a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,5.11,1.2937,Under/Over (4.5),Over 4.5,Super League,FC Thun vs BSC Young Boys,FC Thun,BSC Young Boys,0xb789b35c736ffa5a4874c0015e0ed4b3eec2672f55abf53a25c3cd83a263783e,L19611697,0,0,SUCCESS,1,1785581119,1785609000,17.395745,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc4b78f81e74dea13d41627a1344b91f28428a4324238d6f0145dee1a35efb8c3,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,112.09999,1.7488,1X2,,Super League,FC Basel vs FC Lausanne-Sport,FC Basel,FC Lausanne-Sport,0x8b61832481ba3955ed773a28dee5545cc4e44bbb1500cd737966ed534a73ab97,L19608292,0,0,SUCCESS,1,1785576688,1785600000,149.71618,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd7a2e2cd3194f070ec5a6c369fd812f5f92b48d9d9d6ac2db522f13b6ee9ebcd,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,11.89,1.2437,1X2,Tie,Super League,FC Thun vs BSC Young Boys,FC Thun,BSC Young Boys,0xc23f97461705ae01eb5a58d27789cd3f435cbaff7dc2c6e0adb3728285adb92a,L19611697,0,0,SUCCESS,1,1785576582,1785609000,48.779487,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe3d43c5304f371b3dc5c007e98897e0aa821ca9c6472f8a3bd29341f06a9051f,0x4c67719710F563c9CE4Df1836c8d643BACc6986a,,1,1.3475,Asian Handicap (0),,Super League,FC Basel vs FC Lausanne-Sport,FC Basel,FC Lausanne-Sport,0xac3d55012754045044a228fb2fe0b04b00e062de300fe737cddab8432861b89e,L19608292,0,0,SUCCESS,1,1785575852,1785600000,2.877698,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8ec90a063babc52514910fde2bc216acbe90a31c9e3e0fece55e3010a2569c20,0x4c67719710F563c9CE4Df1836c8d643BACc6986a,,5.38,1.3425,Super League,,Super League,FC Basel vs FC Lausanne-Sport,FC Basel,FC Lausanne-Sport,0x65512100a255c4b2132b662901cd2e8bf4c98dc4f098799ffb85c37b57886ed5,L19608292,0,0,SUCCESS,1,1785575823,1785600000,15.708029,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x25b0fa7edac87c88567b6ae18e92c5c5c430bea7cb85c1b67694245f854060ac,0x4c67719710F563c9CE4Df1836c8d643BACc6986a,,13.4221,1.3388,Super League,,Super League,FC Basel vs FC Lausanne-Sport,FC Basel,FC Lausanne-Sport,0x65512100a255c4b2132b662901cd2e8bf4c98dc4f098799ffb85c37b57886ed5,L19608292,0,0,SUCCESS,1,1785575487,1785600000,39.622435,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6474158a9e63a89e0e3b0a80e33eb8d3409fb16336bcff960b78f46e07ffa84e,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,4.99998,1.7525,1X2,,Super League,FC Basel vs FC Lausanne-Sport,FC Basel,FC Lausanne-Sport,0x8b61832481ba3955ed773a28dee5545cc4e44bbb1500cd737966ed534a73ab97,L19608292,0,0,SUCCESS,1,1785575432,1785600000,6.644492,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbd667d40c7cada4d6b75431c9056a08e10325bdc2f79eb77b81a3ee91f9d888d,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,4.99998,1.7525,1X2,,Super League,FC Basel vs FC Lausanne-Sport,FC Basel,FC Lausanne-Sport,0x8b61832481ba3955ed773a28dee5545cc4e44bbb1500cd737966ed534a73ab97,L19608292,0,0,SUCCESS,1,1785575430,1785600000,6.644492,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4788ee64d9503a2c8d506a1633ce4875562a0201a3d5cf0f0ac625fc5e954a6e,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,4.96,1.7525,1X2,,Super League,FC Basel vs FC Lausanne-Sport,FC Basel,FC Lausanne-Sport,0x8b61832481ba3955ed773a28dee5545cc4e44bbb1500cd737966ed534a73ab97,L19608292,0,0,SUCCESS,1,1785575429,1785600000,6.591362,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xba2a9e8cc5b327e98a2cb7379ba136e2150b828b567da4251760ab24f4b07243,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,78,1.75,1X2,,Super League,FC Basel vs FC Lausanne-Sport,FC Basel,FC Lausanne-Sport,0x8b61832481ba3955ed773a28dee5545cc4e44bbb1500cd737966ed534a73ab97,L19608292,0,0,SUCCESS,1,1785575420,1785600000,104.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x77bf872f7181a0b072d287f8bbe3587f11b160b49ebee91189b9d74103431331,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,86.2435,1.7512,1X2,,Super League,FC Basel vs FC Lausanne-Sport,FC Basel,FC Lausanne-Sport,0x8b61832481ba3955ed773a28dee5545cc4e44bbb1500cd737966ed534a73ab97,L19608292,0,0,SUCCESS,1,1785575420,1785600000,114.8,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4ea20469d35fdc566358b0d68a773d5501383e33ebc305dc69e745f53707ae27,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,19.45999,1.7512,1X2,,Super League,FC Basel vs FC Lausanne-Sport,FC Basel,FC Lausanne-Sport,0x8b61832481ba3955ed773a28dee5545cc4e44bbb1500cd737966ed534a73ab97,L19608292,0,0,SUCCESS,1,1785575420,1785600000,25.903481,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6e0192627e95bb693d45b060f4054b245ba269f1211cd78347d2d7bfe564f6ec,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,3.67,1.7488,1X2,,Super League,FC Basel vs FC Lausanne-Sport,FC Basel,FC Lausanne-Sport,0x8b61832481ba3955ed773a28dee5545cc4e44bbb1500cd737966ed534a73ab97,L19608292,0,0,SUCCESS,1,1785575217,1785600000,4.901503,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3bd544177117ea767bfd150ccf86ac88a6af5b847bc3291290f2f6c8eaecfb90,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,4.95999,1.7488,1X2,,Super League,FC Basel vs FC Lausanne-Sport,FC Basel,FC Lausanne-Sport,0x8b61832481ba3955ed773a28dee5545cc4e44bbb1500cd737966ed534a73ab97,L19608292,0,0,SUCCESS,1,1785575215,1785600000,6.624361,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0e14cea9ae97bb0a8761baa7ccfee5a9b26ac20ae74b7d92b9a0f5fe23614923,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,21.87,1.7488,1X2,,Super League,FC Basel vs FC Lausanne-Sport,FC Basel,FC Lausanne-Sport,0x8b61832481ba3955ed773a28dee5545cc4e44bbb1500cd737966ed534a73ab97,L19608292,0,0,SUCCESS,1,1785575213,1785600000,29.208681,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2c78c144c6606ad312cf2ad03a6bf1ad4048210cfeb172cf60404469547c7126,0xB1f9FaAaA197461Cdd2588315437130d4A47B1F6,1,2.93,1.2563,1X2,FC Lausanne-Sport,Super League,FC Basel vs FC Lausanne-Sport,FC Basel,FC Lausanne-Sport,0x8b61832481ba3955ed773a28dee5545cc4e44bbb1500cd737966ed534a73ab97,L19608292,0,0,SUCCESS,1,1785574747,1785600000,11.434146,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
