fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x56a96bed00f081bdea62463686dfd20928590f362430618b78fdbd9bace2e652,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,6.15,1.3113,1X2,Millonarios,Primera A,CDP Junior FC vs Millonarios,CDP Junior FC,Millonarios,0x0793e576da59b70aa8ea4c5fb634c02f46858b912ecd6a02f91f6ebbaa986be7,L19606649,0,0,SUCCESS,1,1785630132,1785633300,19.759036,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6062529699cb0fca9322ab5b76f602b4cf034756fdf58b6e9184e3691213cd48,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,1,5,1.41,1X2,CDP Junior FC,Primera A,CDP Junior FC vs Millonarios,CDP Junior FC,Millonarios,0xb7fc095d55aeb7fe50839fd0bca6ae7398f0d3f28ebe201e746f0e4f45527993,L19606649,0,0,SUCCESS,1,1785630072,1785633300,12.195122,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe210dd16bcea4edbf2924bd8d55629a0fa64fa1ed3e62ba06d9216c0e6817524,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,56.39,1.4112,1X2,CDP Junior FC,Primera A,CDP Junior FC vs Millonarios,CDP Junior FC,Millonarios,0xb7fc095d55aeb7fe50839fd0bca6ae7398f0d3f28ebe201e746f0e4f45527993,L19606649,0,0,SUCCESS,1,1785630050,1785633300,137.118541,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9fd89dd0ed081eb4c087905fd0147f0b45fb87b45774f46bd6f484e93b4e0b5a,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,6.6,1.6,1X2,,Primera A,CDP Junior FC vs Millonarios,CDP Junior FC,Millonarios,0xb7fc095d55aeb7fe50839fd0bca6ae7398f0d3f28ebe201e746f0e4f45527993,L19606649,0,0,SUCCESS,1,1785629939,1785633300,11.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2887cea887c1ac426bf99544c59f43f351a863dcb7c1784bebb4fdf391926569,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,14.33,1.4112,1X2,CDP Junior FC,Primera A,CDP Junior FC vs Millonarios,CDP Junior FC,Millonarios,0xb7fc095d55aeb7fe50839fd0bca6ae7398f0d3f28ebe201e746f0e4f45527993,L19606649,0,0,SUCCESS,1,1785629882,1785633300,34.844985,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xfeb6fc4141a1abce63f5ab7bf1e4b17c5603a634e318080cccb5f782559db180,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,2.11,1.2975,1X2,Millonarios,Primera A,CDP Junior FC vs Millonarios,CDP Junior FC,Millonarios,0x0793e576da59b70aa8ea4c5fb634c02f46858b912ecd6a02f91f6ebbaa986be7,L19606649,0,0,SUCCESS,1,1785629590,1785633300,7.092437,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe0d92fcbc501293655d04bb02e089490e7169ccb4fdf03bb9e5b5522fcf32c24,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,60.04,1.6925,Asian Handicap (0.5),Independiente Medellín +0.5,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xc35d98be50a6ced0446db8625745c5c41c3774ed6184ae5baaaf84fecdc83d60,L19606673,0,0,SUCCESS,1,1785628114,1785625800,86.700361,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8c3b971568defc0ba2867727a5d39f0431e7f7b2de1c34cf555e42ebde25bd38,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,6.00999,1.7312,1X2,,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xf69df20d773805f111628c828c33e86ec00db1d1773b1ca88dde8633cf539689,L19606673,0,0,SUCCESS,1,1785627728,1785625800,8.21879,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd25e28f4e1231eab31bdeded72d87d12b2c13edc734fe92a7e6179f5b75aba20,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,42.25,1.3838,1X2,Tie,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xf566defbf13c849c116f55266fd039c3e99c5c0d939b4942e597dfe46b399cba,L19606673,0,0,SUCCESS,1,1785627201,1785625800,110.09772,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf77637146ce1d5d2be1d64fbfa751f46a10d7d00c5bc19ad36598eb78eea50c1,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,17.07,1.3613,1X2,Tie,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xf566defbf13c849c116f55266fd039c3e99c5c0d939b4942e597dfe46b399cba,L19606673,0,0,SUCCESS,1,1785626705,1785625800,47.252595,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x024b8e64104834ea27fbd1a1d003325e519e29c425140e4a354b2425098bec0f,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,20.03,1.3513,1X2,Tie,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xf566defbf13c849c116f55266fd039c3e99c5c0d939b4942e597dfe46b399cba,L19606673,0,0,SUCCESS,1,1785626456,1785625800,57.024911,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa56a9426c31fff6b13d6aa0474ae25dcb33ab58bcfcdae828db93c0a87135d1e,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,2.60967,1.6375,1X2,,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xf69df20d773805f111628c828c33e86ec00db1d1773b1ca88dde8633cf539689,L19606673,0,0,SUCCESS,1,1785626316,1785625800,4.0936,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x86dff9d932babb1cd69c0470bfb9b16928a94f325dbb7d6985dedded273c80b7,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,36.07999,1.6375,1X2,,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xf69df20d773805f111628c828c33e86ec00db1d1773b1ca88dde8633cf539689,L19606673,0,0,SUCCESS,1,1785626316,1785625800,56.596063,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5a28a7c3268d4a23c4be573ecd6ac3cf74390a682f3cac16d4c30760dc3d19a3,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,2.41,1.6313,1X2,,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xf69df20d773805f111628c828c33e86ec00db1d1773b1ca88dde8633cf539689,L19606673,0,0,SUCCESS,1,1785626282,1785625800,3.817822,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6b32fcb102fef66e86b592d6208b0d895db172cc82f79f97d58f0fea6cfc86c3,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,10,1.305,1X2,Deportivo Cali,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xcf5c7e3df000becbcfae061810f083fb07f85edb8f73d7d690d88decb211b3f4,L19606673,0,0,SUCCESS,1,1785626267,1785625800,32.786885,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x995d5df2a3381e76b2d3a4d47140c05942862f99784002edef9b4c43cacfeccb,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,14.97,1.3275,1X2,Tie,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xf566defbf13c849c116f55266fd039c3e99c5c0d939b4942e597dfe46b399cba,L19606673,0,0,SUCCESS,1,1785626159,1785625800,45.709924,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbfaddc9aaab4d4efdbb50349a1c6245feb4121460bef28b08993f1c7dd8842c5,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,13.63277,1.6187,1X2,,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xf69df20d773805f111628c828c33e86ec00db1d1773b1ca88dde8633cf539689,L19606673,0,0,SUCCESS,1,1785626154,1785625800,22.03276,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6414604801ef28dcf713fe95b351ef25d4b17564260ef8433a8d474b202d3531,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,14.97,1.3275,1X2,Tie,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xf566defbf13c849c116f55266fd039c3e99c5c0d939b4942e597dfe46b399cba,L19606673,0,0,SUCCESS,1,1785626154,1785625800,45.709924,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x13320d8562d96af1a6e0717a2b163b3e8befb2b5862744a05e758fc5f7e63148,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,15.52,1.3262,1X2,Tie,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xf566defbf13c849c116f55266fd039c3e99c5c0d939b4942e597dfe46b399cba,L19606673,0,0,SUCCESS,1,1785626150,1785625800,47.570881,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb827dbc630d9205883061426b1cf9e0e763393512004bf4fa22ca178a622f226,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,16.55,1.3262,1X2,Tie,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xf566defbf13c849c116f55266fd039c3e99c5c0d939b4942e597dfe46b399cba,L19606673,0,0,SUCCESS,1,1785626148,1785625800,50.727969,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa3a87745b6957c46b24545bf3d73425b141f681f52bf05341ea3e4df9c727d3b,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,15.02,1.325,1X2,Tie,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xf566defbf13c849c116f55266fd039c3e99c5c0d939b4942e597dfe46b399cba,L19606673,0,0,SUCCESS,1,1785626144,1785625800,46.215385,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xce307707e11cf725417b186d2b269f6096b92f59c7b7db4e59132be84087cad6,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,14,1.3237,1X2,Tie,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xf566defbf13c849c116f55266fd039c3e99c5c0d939b4942e597dfe46b399cba,L19606673,0,0,SUCCESS,1,1785626054,1785625800,43.243243,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x36ceccfe50f75d7c54a1e9fb3a19f886dcd4634e4cdb8291a37af808955f9ad0,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,13.99,1.3225,1X2,Tie,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xf566defbf13c849c116f55266fd039c3e99c5c0d939b4942e597dfe46b399cba,L19606673,0,0,SUCCESS,1,1785626040,1785625800,43.379845,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbeccf3f750f8a6dfb92aa1220abc4dd41d4781833d763e03f0977d5d4a21ed6c,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,14.97,1.3213,1X2,Tie,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xf566defbf13c849c116f55266fd039c3e99c5c0d939b4942e597dfe46b399cba,L19606673,0,0,SUCCESS,1,1785625944,1785625800,46.599222,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x676d25fdd67f0fded71124e5e6ec15677dbc983690f974774387ccea6f422fcb,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,13.98,1.3213,1X2,Tie,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xf566defbf13c849c116f55266fd039c3e99c5c0d939b4942e597dfe46b399cba,L19606673,0,0,SUCCESS,1,1785625908,1785625800,43.51751,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x79c30debf1afa9bb292a8c3570aa8f775b93b4ae82f9d51ecf6932197fe4f249,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,10,1.3188,1X2,Tie,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xf566defbf13c849c116f55266fd039c3e99c5c0d939b4942e597dfe46b399cba,L19606673,0,0,SUCCESS,1,1785625732,1785625800,31.372549,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0e578177ccd9c6f44417d4affd10d9d7b617aba7524a9ed9e175f889ab3dc6dc,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,46.05,1.3188,1X2,Tie,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xf566defbf13c849c116f55266fd039c3e99c5c0d939b4942e597dfe46b399cba,L19606673,0,0,SUCCESS,1,1785625722,1785625800,144.470588,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa26f6f081adeb953d0cc8fd7588ac19084aee053113a3f59d13a980675f4406d,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,13.59,1.3175,1X2,Tie,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xf566defbf13c849c116f55266fd039c3e99c5c0d939b4942e597dfe46b399cba,L19606673,0,0,SUCCESS,1,1785625676,1785625800,42.80315,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4b1c700d18ead0609e06fc5be90cec27f0f975e261f907e0f1a85114273bfe34,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,1,5,1.3175,1X2,Tie,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xf566defbf13c849c116f55266fd039c3e99c5c0d939b4942e597dfe46b399cba,L19606673,0,0,SUCCESS,1,1785625675,1785625800,15.748031,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5964db14cb319742618a5bdf81442be40989e5aae97e95c11703fdb5dca8bce0,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,13.56,1.3175,1X2,Tie,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xf566defbf13c849c116f55266fd039c3e99c5c0d939b4942e597dfe46b399cba,L19606673,0,0,SUCCESS,1,1785625673,1785625800,42.708661,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe2b926bc9f1a3323653744b44ac371be86464d17a914b31498c3a1deeebb48f3,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,10,1.3175,1X2,Tie,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xf566defbf13c849c116f55266fd039c3e99c5c0d939b4942e597dfe46b399cba,L19606673,0,0,SUCCESS,1,1785625670,1785625800,31.496063,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7000638ade90587d19c2c0aa4496dce533bb2c88a0bc784f18bb47dad6b42f89,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,15.87,1.3175,1X2,Tie,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xf566defbf13c849c116f55266fd039c3e99c5c0d939b4942e597dfe46b399cba,L19606673,0,0,SUCCESS,1,1785625669,1785625800,49.984252,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb4f5471c0e2c226d3274ec7ee5ddb96e9572f0597a3ea0c1089f7acf076cb696,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,13.54,1.3175,1X2,Tie,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xf566defbf13c849c116f55266fd039c3e99c5c0d939b4942e597dfe46b399cba,L19606673,0,0,SUCCESS,1,1785625653,1785625800,42.645669,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5c768abc24fde12ff355190a4a6dd2b91326693e402a40e7b9a8816168258f84,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,13.59,1.3175,1X2,Tie,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xf566defbf13c849c116f55266fd039c3e99c5c0d939b4942e597dfe46b399cba,L19606673,0,0,SUCCESS,1,1785625647,1785625800,42.80315,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xef38bb04e05310c99f7e4a5d33d3df44d5897b0571e49b1e03919e8d36b321a3,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,45,1.3175,1X2,Tie,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xf566defbf13c849c116f55266fd039c3e99c5c0d939b4942e597dfe46b399cba,L19606673,0,0,SUCCESS,1,1785625562,1785625800,141.732283,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x00efc99ee3cc42e177ce00ba52f038c58549073565dfbe0d397589d8a4d2a071,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,4.99999,1.715,1X2,,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xcf5c7e3df000becbcfae061810f083fb07f85edb8f73d7d690d88decb211b3f4,L19606673,0,0,SUCCESS,1,1785625508,1785625800,6.992993,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc2c1850e130a46be06d34e68296bcab5117bae07019b225c3c32ea6d61bab4e9,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,22.90507,1.715,1X2,,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xcf5c7e3df000becbcfae061810f083fb07f85edb8f73d7d690d88decb211b3f4,L19606673,0,0,SUCCESS,1,1785625495,1785625800,32.035063,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x003a7c4ff24a32fd22998842c4e683342ced606dadb5238836683ee40642c46a,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,43.95,1.3162,1X2,Tie,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xf566defbf13c849c116f55266fd039c3e99c5c0d939b4942e597dfe46b399cba,L19606673,0,0,SUCCESS,1,1785625404,1785625800,138.972332,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3a29566f425354a381ecf5a63b681d4c86fdafe25467dd5a7456bc3ee83dbbc2,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,5.65,1.315,1X2,Tie,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xf566defbf13c849c116f55266fd039c3e99c5c0d939b4942e597dfe46b399cba,L19606673,0,0,SUCCESS,1,1785625119,1785625800,17.936508,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4c094b12502d420ad971e79bd657ceba8b13f64059126a8a0b853649ab1a5507,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,7.58,1.315,1X2,Tie,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xf566defbf13c849c116f55266fd039c3e99c5c0d939b4942e597dfe46b399cba,L19606673,0,0,SUCCESS,1,1785624663,1785625800,24.063492,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xfbc1cc5d45e7e0531aa292f696b01b350946fa6c7e816b0118a05ac593fb78e4,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,9.49,1.3125,1X2,Tie,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xf566defbf13c849c116f55266fd039c3e99c5c0d939b4942e597dfe46b399cba,L19606673,0,0,SUCCESS,1,1785624419,1785625800,30.368,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9058f9c4d41de8d8e5e78480f015bf848ec1769c0d919c9e1a393019a34c6d30,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,4.29,1.3125,1X2,Tie,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xf566defbf13c849c116f55266fd039c3e99c5c0d939b4942e597dfe46b399cba,L19606673,0,0,SUCCESS,1,1785624337,1785625800,13.728,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x939736309f5c6ccdd2fbdd1273f450fdb8f41b9cf2b7a0c537661f603d0f899e,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,9.72331,1.3113,1X2,Tie,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xf566defbf13c849c116f55266fd039c3e99c5c0d939b4942e597dfe46b399cba,L19606673,0,0,SUCCESS,1,1785624296,1785625800,31.23955,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc04b782105ea1e88a67fcda02a5a5ee25261950079d8eedc001f86e7c2bae2ac,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,3.91,1.2988,1X2,Millonarios,Primera A,CDP Junior FC vs Millonarios,CDP Junior FC,Millonarios,0x0793e576da59b70aa8ea4c5fb634c02f46858b912ecd6a02f91f6ebbaa986be7,L19606649,0,0,SUCCESS,1,1785624238,1785633300,13.087866,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x19e9d0cfc39e713781a273c3627ecad5c2b4b23adad0664b818ea7dd83c2954c,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,9.99999,1.7163,1X2,,Primera A,CDP Junior FC vs Millonarios,CDP Junior FC,Millonarios,0xa25eba3786940060af596b1c846c746a87090403fd696206f3bdfe7b7d1e4c4a,L19606649,0,0,SUCCESS,1,1785624237,1785633300,13.961592,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb8b0e7e7cf5d25d276870bed3bed1322eaa2017e0ff8d2fd58f032f267d30ed5,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,34.22,1.3113,1X2,Tie,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xf566defbf13c849c116f55266fd039c3e99c5c0d939b4942e597dfe46b399cba,L19606673,0,0,SUCCESS,1,1785624018,1785625800,109.943775,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe0cbe3aea807282450c9e84e614e7f4440e9de0d35a98f8f1c3c3725e2466fc8,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,134.55554,1.5813,1X2,,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xf69df20d773805f111628c828c33e86ec00db1d1773b1ca88dde8633cf539689,L19606673,0,0,SUCCESS,1,1785623768,1785625800,231.493402,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xeb6adff8da2b1647d96426330c349ccac1a9e7fd8d0a7ef81d20cc463247e97a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,12.12,1.3075,1X2,Tie,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xf566defbf13c849c116f55266fd039c3e99c5c0d939b4942e597dfe46b399cba,L19606673,0,0,SUCCESS,1,1785623767,1785625800,39.414634,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc359566d52b1c2d1cd5915f90a176bc67950340e1c7917c5840fd45ddf22d8f5,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,5,1.5813,1X2,,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xf69df20d773805f111628c828c33e86ec00db1d1773b1ca88dde8633cf539689,L19606673,0,0,SUCCESS,1,1785623721,1785625800,8.602151,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7bdb75c14d95775599929d39a9c4c189bde2352ef6443e6ccb44a91785a2dd25,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,14.51909,1.5813,1X2,,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xf69df20d773805f111628c828c33e86ec00db1d1773b1ca88dde8633cf539689,L19606673,0,0,SUCCESS,1,1785623688,1785625800,24.97908,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd8f1d8a9323631539f0f0d84d51bbc28738aa3231dddd39c45b3534241a7cd26,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,1,6.06,1.4275,1X2,Independiente Medellín,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xf69df20d773805f111628c828c33e86ec00db1d1773b1ca88dde8633cf539689,L19606673,0,0,SUCCESS,1,1785623571,1785625800,14.175439,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7e9e9d28682204d5fd9bbf319cddd5d732b97aaa97aec2af9639a9c57b3f131b,0xE531A1CE55b94E311cC1629a6D68cAcf4F74d044,,1.23059,1.5787,1X2,,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xf69df20d773805f111628c828c33e86ec00db1d1773b1ca88dde8633cf539689,L19606673,0,0,SUCCESS,1,1785623275,1785625800,2.126289,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd582583753caff65d255bbcd5753a5dbb318411146fbe2f64a46aef86eb3b047,0xE531A1CE55b94E311cC1629a6D68cAcf4F74d044,,82.73019,1.5787,1X2,,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xf69df20d773805f111628c828c33e86ec00db1d1773b1ca88dde8633cf539689,L19606673,0,0,SUCCESS,1,1785623274,1785625800,142.946333,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x66a0fe765e0975bdaaaebcae949c8fbdc2acf4f73e4c8d65ab7e4c23605517a7,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,116.34833,1.5762,1X2,,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xf69df20d773805f111628c828c33e86ec00db1d1773b1ca88dde8633cf539689,L19606673,0,0,SUCCESS,1,1785622789,1785625800,201.905996,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2f42f12d5344ba7e69efccd9907bae6e65f1067aa52ff85cd565f96c1ff117c6,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,52.27705,1.5762,1X2,,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xf69df20d773805f111628c828c33e86ec00db1d1773b1ca88dde8633cf539689,L19606673,0,0,SUCCESS,1,1785622788,1785625800,90.719393,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
